timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-07-24T13:55:57,codecarbon,fcb80c88-ac90-42c6-9028-bce35899a73e,0.6497564315795898,5.68560826503315e-09,8.7503685822873e-09,7.5,0.0,5.760171890258789,1.3532469669977825e-06,0.0,1.0384591046776371e-06,2.39170607167542e-06,Canada,CAN,quebec,,,Linux-6.1.38-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360458374023438,machine,N,1.0
2023-07-24T13:56:32,codecarbon,4ac990b2-89b7-4cd6-bf0a-03ab2f5ed52b,0.8694417476654053,7.60820940741984e-09,8.750683329675783e-09,7.5,0.0,5.760171890258789,1.8107513586680088e-06,0.0,1.3897154667048049e-06,3.2004668253728143e-06,Canada,CAN,quebec,,,Linux-6.1.38-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360458374023438,machine,N,1.0
2023-07-24T13:57:12,codecarbon,0a66014f-4a4d-4094-bac7-74d2286b1c43,0.5203447341918945,4.553647174986132e-09,8.751212178706938e-09,7.5,0.0,5.760171890258789,1.0837634404500325e-06,0.0,8.317722575793595e-07,1.915535698029392e-06,Canada,CAN,quebec,,,Linux-6.1.38-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360458374023438,machine,N,1.0
2023-07-24T13:57:27,codecarbon,a505ceb4-4ba9-4cd1-af64-860309cec1f6,1.1388888359069824,9.968683850657841e-09,8.75299110533385e-09,7.5,0.0,5.760171890258789,2.372335394223531e-06,0.0,1.821087821171356e-06,4.193423215394887e-06,Canada,CAN,quebec,,,Linux-6.1.38-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360458374023438,machine,N,1.0
2023-07-24T14:12:23,codecarbon,6ad55437-937e-486c-842d-bb8cb574ce24,2.2443747520446777,1.9649550804419682e-08,8.755022211205361e-09,7.5,0.0,5.760171890258789,4.675520459810893e-06,0.0,3.5902530113677737e-06,8.265773471178666e-06,Canada,CAN,quebec,,,Linux-6.1.38-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360458374023438,machine,N,1.0
2023-07-24T14:13:07,codecarbon,42e58788-08c1-4996-beff-9d8d8f804f14,1.99713134765625,1.7484699216490783e-08,8.754907000488523e-09,7.5,0.0,5.760171890258789,4.160425066947937e-06,0.0,3.1946826591126863e-06,7.3551077260606225e-06,Canada,CAN,quebec,,,Linux-6.1.38-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360458374023438,machine,N,1.0
2023-07-24T14:13:35,codecarbon,7dc5b4a3-b6a0-4468-ae63-0ee525931769,2.18152379989624,1.9099189275896027e-08,8.754976350386111e-09,7.5,0.0,5.760171890258789,4.544594883918762e-06,0.0,3.4896636906952e-06,8.034258574613962e-06,Canada,CAN,quebec,,,Linux-6.1.38-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360458374023438,machine,N,1.0
2023-07-24T14:15:06,codecarbon,969f6f25-8503-470e-9029-34416e5f4485,0.8517491817474365,7.453800118999661e-09,8.751167924467563e-09,7.5,0.0,5.760171890258789,1.7741382122039793e-06,0.0,1.3613748535317429e-06,3.135513065735722e-06,Canada,CAN,quebec,,,Linux-6.1.38-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360458374023438,machine,N,1.0
2023-07-24T14:15:49,codecarbon,f75c8a12-f721-4a9e-8120-301aa6fd2919,0.2680196762084961,2.344439150787924e-09,8.747265066331e-09,7.5,0.0,5.760171890258789,5.581254760424296e-07,0.0,4.280855132193059e-07,9.862109892617354e-07,Canada,CAN,quebec,,,Linux-6.1.38-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360458374023438,machine,N,1.0
2023-07-24T14:18:08,codecarbon,27bc078b-9bc1-40ca-b5a6-cf9766e78a97,30.10646414756775,2.63610105661512e-07,8.75593043305979e-09,7.5,0.0,5.760171890258789,6.272091964880625e-05,0.0,4.816921925561246e-05,0.0001108901389044,Canada,CAN,quebec,,,Linux-6.1.38-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360458374023438,machine,N,1.0
2023-07-24T14:21:08,codecarbon,46ab22c1-d501-4eee-8715-7f9090dbde70,3.553001642227173,3.1108746271994035e-08,8.755623949696161e-09,7.5,0.0,5.760171890258789,7.4018821120262145e-06,0.0,5.684312692937965e-06,1.308619480496418e-05,Canada,CAN,quebec,,,Linux-6.1.38-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360458374023438,machine,N,1.0
2023-07-24T14:22:41,codecarbon,bbf7be40-8db3-427e-9c7b-b3520bea080f,2.777586936950684,2.4318696371840082e-08,8.755332208804905e-09,7.5,0.0,5.760171890258789,5.786400039990743e-06,0.0,4.443494644359589e-06,1.0229894684350333e-05,Canada,CAN,quebec,,,Linux-6.1.38-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360458374023438,machine,N,1.0
2023-07-24T14:23:06,codecarbon,c327fee3-1eb9-4e0d-8728-cadcf0162bd1,2.606230974197388,2.2818118803665963e-08,8.75521741149324e-09,7.5,0.0,5.760171890258789,5.4294010003407794e-06,0.0,4.169261225928646e-06,9.598662226269423e-06,Canada,CAN,quebec,,,Linux-6.1.38-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360458374023438,machine,N,1.0
2023-07-24T14:23:31,codecarbon,007b9bf5-a767-4535-9a21-360773e9924e,3.61894965171814,3.16852947294076e-08,8.755384235413342e-09,7.5,0.0,5.760171890258789,7.539162536462148e-06,0.0,5.789562949817461e-06,1.332872548627961e-05,Canada,CAN,quebec,,,Linux-6.1.38-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360458374023438,machine,N,1.0
2023-07-24T14:25:46,codecarbon,6f58bb69-6d31-414a-b803-ebfa1a80907f,9.388219594955444,8.220265656940573e-08,8.755936707485575e-09,7.5,0.0,5.760171890258789,1.955855687459309e-05,0.0,1.5020785151840149e-05,3.4579342026433246e-05,Canada,CAN,quebec,,,Linux-6.1.38-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360458374023438,machine,N,1.0
2023-07-24T14:53:37,codecarbon,13d289ed-6217-4e28-9805-8e7bd015025b,9.068086624145508,7.939912420825048e-08,8.755885061445618e-09,7.5,0.0,5.760171890258789,1.889156103134155e-05,0.0,1.4508448009463563e-05,3.340000904080512e-05,Canada,CAN,quebec,,,Linux-6.1.38-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360458374023438,machine,N,1.0
2023-07-24T14:54:47,codecarbon,cef421ef-6e37-4361-9ec9-c42e23e3aab4,54.783855676651,4.792907116026008e-07,8.748758291703731e-09,7.5,0.0,5.760171890258789,0.0001141311729947,0.0,8.748709748782972e-05,0.0002016182704826,Canada,CAN,quebec,,,Linux-6.1.38-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360458374023438,machine,N,1.0
2023-07-24T14:59:00,codecarbon,77eed3a8-f1de-458a-aa83-626b7aa1aefb,41.97644996643066,3.67543648400752e-07,8.75594884023502e-09,7.5,0.0,5.760171890258789,8.744970013697942e-05,0.0,6.716108810393166e-05,0.0001546107882409,Canada,CAN,quebec,,,Linux-6.1.38-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360458374023438,machine,N,1.0
2023-07-24T15:00:08,codecarbon,1ee24bcb-cecc-4f76-893a-3f0f2556e050,0.5071473121643066,4.438511607456126e-09,8.751917837273536e-09,7.5,0.0,5.760171890258789,1.0563284158706664e-06,0.0,8.107743928193638e-07,1.8671028086900304e-06,Canada,CAN,quebec,,,Linux-6.1.38-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360458374023438,machine,N,1.0
2023-07-24T15:03:40,codecarbon,685d5d67-9a41-4baf-9953-91cfdf062dad,49.43664574623108,4.328360722335515e-07,8.755368931286156e-09,7.5,0.0,5.760171890258789,0.0001029913321137,0.0,7.90853453048851e-05,0.0001820766774186,Canada,CAN,quebec,,,Linux-6.1.38-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360458374023438,machine,N,1.0
2023-07-24T15:05:23,codecarbon,29da671d-af5a-4333-8055-fec42cb92555,60.42002749443054,5.290360560958717e-07,8.755971786749645e-09,7.5,0.0,5.760171890258789,0.0001258736218015,0.0,9.66705086622854e-05,0.0002225441304638,Canada,CAN,quebec,,,Linux-6.1.38-1-MANJARO-x86_64-with-glibc2.37,3.11.3,2.2.5,8,Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,,,-71.2226,46.8127,15.360458374023438,machine,N,1.0
2023-07-25T08:07:56,codecarbon,f90d8af7-7684-4bc8-a23b-f38c5417de42,0.3767087459564209,2.3511384654431225e-08,6.241263285443102e-08,52.0776951167871,19.66,23.52599573135376,5.443011854405419e-06,2.025651947657268e-06,2.4216274051827703e-06,9.890291207245457e-06,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73598861694336,machine,N,1.0
2023-07-25T08:09:37,codecarbon,ade351ee-5059-4d02-8aea-5ffa9882a28b,12.570788621902466,5.98204105242388e-07,4.758683987416024e-08,28.827437772381128,19.732,23.52599573135376,0.0001006584033044,6.887218826956219e-05,8.210974731611704e-05,0.0002516403388901,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73598861694336,machine,N,1.0
2023-07-25T08:10:25,codecarbon,a205b438-7870-402b-87b4-9af2111a7699,0.2902758121490478,1.4904647617975505e-08,5.134650216850456e-08,35.3874425728645,19.631,23.52599573135376,2.8499211688235923e-06,1.556599310570293e-06,1.863263603925608e-06,6.269784083319493e-06,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73598861694336,machine,N,1.0
2023-07-25T08:14:16,codecarbon,ac8e9831-ffe3-4891-879c-819c3d088c20,16.95409345626831,9.047880339095844e-07,5.336693679573081e-08,38.66922002472006,26.009,23.52599573135376,0.0001740952162205,9.577555447002252e-05,0.0001107370611204,0.0003806078318109,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73598861694336,machine,N,1.0
2023-07-25T08:15:43,codecarbon,2c8fa62d-dd9e-4c00-ab4f-7cd5a2e4333d,28.40391993522644,1.4348863722413471e-06,5.0517195355906014e-08,33.8485866240283,19.63,23.52599573135376,0.0002627876127299,0.0001552582392544,0.0001855529695805,0.0006035988215649,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73598861694336,machine,N,1.0
2023-07-25T08:18:20,codecarbon,9df26efc-a7ff-4c13-acbf-a86081c16547,17.668007612228394,1.0106449561103018e-06,5.72019764928567e-08,34.16246153684427,19.608,23.52599573135376,0.0001926730413605,0.0001171780989366,0.0001152864290114,0.0004251375693086,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73598861694336,machine,N,1.0
2023-07-25T08:23:15,codecarbon,1f24854f-ab24-48c3-baf0-ca1aa7c0cdbb,12.124614238739014,6.111194925865181e-07,5.040321123239924e-08,33.19764651940783,19.627,23.52599573135376,0.0001118043855545,6.607271892130374e-05,7.919621693593607e-05,0.0002570733214117,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73598861694336,machine,N,1.0
2023-07-25T08:44:17,codecarbon,28d8f3b0-e1f6-48bf-882c-e6a20307495e,16.4858877658844,8.335383848584844e-07,5.0560721794030025e-08,27.876932146520367,19.578,23.52599573135376,0.0001535089325292,8.952834379381605e-05,0.0001075987019417,0.0003506359782648,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73598861694336,machine,N,1.0
2023-07-25T08:45:21,codecarbon,68e6ff0e-af97-4fca-abd7-e4756ac1024b,20.06299138069153,1.1676441359421767e-06,5.819890532704453e-08,48.49097080478721,20.807,23.52599573135376,0.0002493308044644,0.0001108511803911,0.0001309988069453,0.0004911807918009,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73598861694336,machine,N,1.0
2023-07-25T09:11:05,codecarbon,41e760b9-f3a1-4089-8789-85ae184b537a,0.4713218212127685,2.4190290775905963e-08,5.13243598899397e-08,34.90368825052944,19.786,23.52599573135376,4.566066152848075e-06,2.5637696568171187e-06,3.0460438196343866e-06,1.017587962929958e-05,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73598861694336,machine,N,1.0
2023-07-25T09:12:14,codecarbon,3d92622a-d490-43db-81c2-8d6fd49ed10e,0.5243611335754395,2.5952279011665814e-08,4.94931400325308e-08,32.07987151372441,19.701,23.52599573135376,4.669553735641221e-06,2.8483237391710284e-06,3.399199536587124e-06,1.0917077011399374e-05,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73598861694336,machine,N,1.0
2023-07-25T09:12:40,codecarbon,8b20c304-2a3b-4603-b430-36dc189c685f,0.475083589553833,2.4748964633039315e-08,5.209391605439772e-08,35.96780686361976,19.848000000000003,23.52599573135376,4.742902405430183e-06,2.59473179658254e-06,3.0732569852251384e-06,1.041089118723786e-05,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73598861694336,machine,N,1.0
2023-07-25T09:20:33,codecarbon,a6fed927-da01-448d-bbe5-533f3b7b1b3b,0.4652891159057617,2.36966012553411e-08,5.0928767609815614e-08,34.31730813019325,19.706000000000003,23.52599573135376,4.431744656502312e-06,2.524701107740402e-06,3.0117585964107244e-06,9.96820436065344e-06,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73598861694336,machine,N,1.0
2023-07-25T09:23:00,codecarbon,5eae324a-2961-4e95-baac-4164a8fa5d82,0.3044183254241943,1.6737388305891176e-08,5.4981539900951495e-08,40.759315034648246,19.6,23.52599573135376,3.4425930318486564e-06,1.6362588935428198e-06,1.961892242894218e-06,7.040744168285694e-06,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73598861694336,machine,N,1.0
2023-07-25T09:23:11,codecarbon,488d5e3b-1449-42d1-a59e-9ed9ed920a0e,0.4952676296234131,2.6273748114968265e-08,5.3049596911766784e-08,36.83882587570385,20.385,23.52599573135376,5.064359051482059e-06,2.7809878170490266e-06,3.2069592283740653e-06,1.105230609690515e-05,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73598861694336,machine,N,1.0
2023-07-25T09:27:12,codecarbon,cad35910-233c-4d24-938c-1d54a4237fb4,0.2831361293792724,1.3997527272526341e-08,4.943744658519393e-08,32.70634245473049,19.503,23.52599573135376,2.569177888674069e-06,1.5052674013376235e-06,1.8137498521044407e-06,5.8881951421161335e-06,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73598861694336,machine,N,1.0
2023-07-25T09:28:50,codecarbon,639234d8-d73e-4467-af65-11be21755663,0.3280606269836426,1.9122988156633112e-08,5.829101874388175e-08,45.50243023381882,20.251,23.52599573135376,4.14164331331195e-06,1.8063558042049408e-06,2.0962706863103147e-06,8.044269803827205e-06,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73598861694336,machine,N,1.0
2023-07-25T09:31:37,codecarbon,6c8f98fe-37d9-4ee9-be88-049e98023b72,0.4705367088317871,2.4261295140513213e-08,5.1560897768735866e-08,35.3356737150777,19.64,23.52599573135376,4.615035636470252e-06,2.5446735196643404e-06,3.046039145438992e-06,1.0205748301573585e-05,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73598861694336,machine,N,1.0
2023-07-25T09:51:25,codecarbon,5a7d390b-4aef-4d8a-a54e-25d15f2752e9,0.4751086235046386,2.487353415860601e-08,5.235336284811333e-08,36.55973553413149,19.61500000000001,23.52599573135376,4.821213856968931e-06,2.5662618190050127e-06,3.0758168862365665e-06,1.046329256221051e-05,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73598861694336,machine,N,1.0
2023-07-25T09:51:47,codecarbon,f1346e3d-60b7-41d3-8f62-5f51d07f403a,2.544424057006836,1.325763687421288e-07,5.210466721419332e-08,35.37590031432427,20.099000000000004,23.52599573135376,2.4998638332227388e-05,1.4178027144538032e-05,1.6592865468817594e-05,5.576953094558302e-05,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73598861694336,machine,N,1.0
2023-07-25T09:53:15,codecarbon,0ee9689b-b7c5-474a-84fd-48c33ca6d3ab,2.7697594165802,1.556001204999119e-07,5.617820795859235e-08,36.2366978199542,25.385,23.52599573135376,2.7876087578629707e-05,1.950469164186054e-05,1.8073915441083745e-05,6.545469466157399e-05,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73598861694336,machine,N,1.0
2023-07-25T10:04:24,codecarbon,6059cfd0-0159-431f-8a1b-dd10b9f27839,0.3544120788574219,1.7944210446433393e-08,5.0630922355364335e-08,34.28516600624104,19.626,23.52599573135376,3.3718682530478605e-06,1.9005220011870064e-06,2.276015312166919e-06,7.548405566401786e-06,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73598861694336,machine,N,1.0
2023-07-25T10:05:38,codecarbon,42d94ffd-9601-42c3-a187-18487a9c6272,0.3215358257293701,1.653579004754544e-08,5.142751981069527e-08,35.38838221546475,19.6,23.52599573135376,3.157056414532927e-06,1.727629105250041e-06,2.071254392555299e-06,6.9559399123382665e-06,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73598861694336,machine,N,1.0
2023-07-25T10:05:50,codecarbon,8d5c52b2-9870-41ec-b9bd-03781b54f88f,0.3066327571868896,1.5517471138720022e-08,5.060604509798761e-08,34.231657491245755,19.593,23.52599573135376,2.912279829819786e-06,1.6437857699394226e-06,1.9715086208872395e-06,6.527574220646448e-06,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73598861694336,machine,N,1.0
2023-07-25T10:07:24,codecarbon,3ab9198d-ae6e-4fdb-988f-a239dc103ffb,0.3664383888244629,2.395504400918798e-08,6.537263763776482e-08,46.06133820931587,30.473,23.52599573135376,4.67977207714923e-06,3.0472748942507635e-06,2.3498738316713267e-06,1.007692080307132e-05,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73598861694336,machine,N,1.0
2023-07-25T10:07:44,codecarbon,51ccf226-c111-4989-8bcb-1f002c96f007,0.3400263786315918,1.79005274075725e-08,5.26445256383099e-08,36.72969163790838,20.435,23.52599573135376,3.464759716253346e-06,1.8908001823557744e-06,2.1744699752717148e-06,7.530029873880836e-06,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73598861694336,machine,N,1.0
2023-07-25T10:09:49,codecarbon,a923a94f-090c-4c61-8622-cb373d115143,20.73679804801941,1.0228513214584414e-06,4.9325422328455146e-08,42.15848911781165,20.052,23.52599573135376,0.0002329438138549,8.978289507627487e-05,0.0001075455859433,0.0004302722948745,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73598861694336,machine,N,1.0
2023-07-25T10:11:02,codecarbon,a86541f2-f617-4460-9c71-846e77dcb914,20.260945558547974,8.98376180142481e-07,4.434028893402072e-08,34.41702272411157,19.884000000000004,23.52599573135376,0.0001868660114371,8.686963209403887e-05,0.000104174980018,0.0003779106235492,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73598861694336,machine,N,1.0
2023-07-25T10:13:31,codecarbon,619a56de-b79e-446a-b7aa-1aaed29afa34,20.73386788368225,9.475335892386728e-07,4.5699798732893e-08,41.166081913938086,19.891,23.52599573135376,0.0002044244443727,8.873403765208193e-05,0.000105430680798,0.0003985891628229,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73598861694336,machine,N,1.0
2023-07-25T10:14:02,codecarbon,dcd20978-1fd4-4a45-a7e2-75f2dc8e1583,20.332271099090576,1.0925193161500372e-06,5.3733265252345743e-08,34.79045296164729,19.622,23.52599573135376,0.0001929667538177,0.0001616381644719,0.0001049738919369,0.0004595788102266,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73598861694336,machine,N,1.0
2023-07-25T10:15:05,codecarbon,529de17e-61cb-4cc2-8136-0290615b34ac,7.2540576457977295,3.669860254616096e-07,5.059044790941305e-08,33.46109070689484,19.654,23.52599573135376,6.742121865915439e-05,3.957977992640601e-05,4.737522017622306e-05,0.0001543762187617,Canada,CAN,quebec,,,Linux-5.19.0-50-generic-x86_64-with-glibc2.35,3.10.6,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73598861694336,machine,N,1.0
